,장소
0,해동용궁사
1,감천문화마을
2,흰여울문화마을
3,부산민주공원
4,민락수변공원
5,부산스포원
6,부산시민공원
8,이기대수변공원
9,비프광장
10,다대포 꿈의 낙조분수
11,광안리해수욕장
12,해물포장마차촌
13,해운대해수욕장
14,송상현광장
16,용두산공원
17,용소웰빙공원
18,암남공원
19,사상근린공원
20,UN기념공원
21,APEC나루공원
22,장림포구
23,죽성성당
25,누리마루 APEC 하우스
26,다대포해수욕장
27,창선동 먹자골목
28,신평소공원
29,태종대
30,죽도공원
31,청사포
32,온천천시민공원
33,삼락생태공원
34,대변항
36,오륙도해맞이공원
37,강서체육공원
38,깡깡이예술마을
40,부산송도해수욕장
41,신호공원
42,우암동도시숲
43,대천공원
44,화명장미마을
47,범어사
48,수영사적공원
50,일광해수욕장
54,삼락강변체육공원
56,금강공원
57,에덴공원
59,장안사
60,대저생태공원
61,신세계백화점 센텀시티
62,맥도생태공원
64,백양산
65,168계단
76,부산영화의거리
82,롯데월드 어드벤처 부산
84,아미산전망대
86,강서낙동강변30리벚꽃길
87,팥빙수골목
90,구덕문화공원
91,부산아쿠아리움
92,부산올림픽공원
94,사라수변공원
95,동백섬
99,영도대교
100,오륙도
101,오륙도 스카이워크
102,아홉산숲
103,자갈치시장
105,송도해상케이블카
106,절영해안산책로
108,황령산
110,더베이101
111,부산국제시장
112,국립부산과학관
114,40계단 문화관광테마거리
115,부산광안대교
116,부산 장산
117,동래읍성지
118,부평깡통시장
119,국립해양박물관
121,화명생태공원
123,영도 등대
124,초량 이바구길
127,허심청
128,금정산성
129,부산현대미술관
